Timestamp,Channel1
2024-04-16 23:14:40,5811
2024-04-16 23:14:40,5812
2024-04-16 23:14:40,5812
2024-04-16 23:14:40,5813
2024-04-16 23:14:40,5813
2024-04-16 23:14:40,5813
2024-04-16 23:14:40,5812
2024-04-16 23:14:40,5812
2024-04-16 23:14:40,5811
2024-04-16 23:14:40,5811
2024-04-16 23:14:40,5810
2024-04-16 23:14:40,6453
2024-04-16 23:14:40,5939
2024-04-16 23:14:40,6157
2024-04-16 23:14:40,1325
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5815
2024-04-16 23:14:40,5808
2024-04-16 23:14:40,6958
2024-04-16 23:14:40,6323
2024-04-16 23:14:40,6325
2024-04-16 23:14:40,6324
2024-04-16 23:14:40,6958
2024-04-16 23:14:40,5808
2024-04-16 23:14:40,5812
2024-04-16 23:14:40,5810
2024-04-16 23:14:40,6446
2024-04-16 23:14:40,7214
2024-04-16 23:14:40,6324
2024-04-16 23:14:40,6327
2024-04-16 23:14:40,6326
2024-04-16 23:14:40,6323
2024-04-16 23:14:40,5940
2024-04-16 23:14:40,6413
2024-04-16 23:14:40,1674
2024-04-16 23:14:40,6702
2024-04-16 23:14:40,7086
2024-04-16 23:14:40,6320
2024-04-16 23:14:40,6325
2024-04-16 23:14:40,6449
2024-04-16 23:14:40,6453
2024-04-16 23:14:40,6456
2024-04-16 23:14:40,6455
2024-04-16 23:14:40,6455
2024-04-16 23:14:40,6455
2024-04-16 23:14:40,6455
2024-04-16 23:14:40,6455
2024-04-16 23:14:40,6457
2024-04-16 23:14:40,6579
2024-04-16 23:14:40,6704
2024-04-16 23:14:40,6710
2024-04-16 23:14:40,6712
2024-04-16 23:14:40,6710
2024-04-16 23:14:40,6710
2024-04-16 23:14:40,5942
2024-04-16 23:14:40,7095
2024-04-16 23:14:40,1334
2024-04-16 23:14:40,6964
2024-04-16 23:14:40,6963
2024-04-16 23:14:40,6960
2024-04-16 23:14:40,6837
2024-04-16 23:14:40,6832
2024-04-16 23:14:40,6712
2024-04-16 23:14:40,6834
2024-04-16 23:14:40,6840
2024-04-16 23:14:40,6963
2024-04-16 23:14:40,6966
2024-04-16 23:14:40,6968
2024-04-16 23:14:40,6968
2024-04-16 23:14:40,6966
2024-04-16 23:14:40,6962
2024-04-16 23:14:40,6840
2024-04-16 23:14:40,6837
2024-04-16 23:14:40,6839
2024-04-16 23:14:40,6961
2024-04-16 23:14:40,6958
2024-04-16 23:14:40,6326
2024-04-16 23:14:40,1674
2024-04-16 23:14:40,6961
2024-04-16 23:14:40,6960
2024-04-16 23:14:40,6961
2024-04-16 23:14:40,6963
2024-04-16 23:14:40,6966
2024-04-16 23:14:40,7089
2024-04-16 23:14:40,7094
2024-04-16 23:14:40,7217
2024-04-16 23:14:40,7221
2024-04-16 23:14:40,7225
2024-04-16 23:14:40,7349
2024-04-16 23:14:40,6320
2024-04-16 23:14:40,6320
2024-04-16 23:14:40,6320
2024-04-16 23:14:40,7351
2024-04-16 23:14:40,7348
2024-04-16 23:14:40,7224
2024-04-16 23:14:40,7218
2024-04-16 23:14:40,7095
2024-04-16 23:14:40,7090
2024-04-16 23:14:40,1674
2024-04-16 23:14:40,7220
2024-04-16 23:14:40,7219
2024-04-16 23:14:40,7219
2024-04-16 23:14:40,7220
2024-04-16 23:14:40,7222
2024-04-16 23:14:40,7222
2024-04-16 23:14:40,7222
2024-04-16 23:14:40,7222
2024-04-16 23:14:40,7224
2024-04-16 23:14:40,7346
2024-04-16 23:14:40,7350
2024-04-16 23:14:40,7351
2024-04-16 23:14:40,7351
2024-04-16 23:14:40,7349
2024-04-16 23:14:40,7346
2024-04-16 23:14:40,7222
2024-04-16 23:14:40,7097
2024-04-16 23:14:40,7091
2024-04-16 23:14:40,7090
2024-04-16 23:14:40,5938
2024-04-16 23:14:40,1674
2024-04-16 23:14:40,7350
2024-04-16 23:14:40,7352
2024-04-16 23:14:40,7349
2024-04-16 23:14:40,7225
2024-04-16 23:14:40,7217
2024-04-16 23:14:40,7093
2024-04-16 23:14:40,7091
2024-04-16 23:14:40,7093
2024-04-16 23:14:40,7095
2024-04-16 23:14:40,7216
2024-04-16 23:14:40,7217
2024-04-16 23:14:40,7220
2024-04-16 23:14:40,7344
2024-04-16 23:14:40,7348
2024-04-16 23:14:40,7350
2024-04-16 23:14:40,7350
2024-04-16 23:14:40,7347
2024-04-16 23:14:40,7344
2024-04-16 23:14:40,7224
2024-04-16 23:14:40,5937
2024-04-16 23:14:40,7309
2024-04-16 23:14:40,1335
2024-04-16 23:14:40,7097
2024-04-16 23:14:40,7218
2024-04-16 23:14:40,7219
2024-04-16 23:14:40,7219
2024-04-16 23:14:40,7220
2024-04-16 23:14:40,7221
2024-04-16 23:14:40,7222
2024-04-16 23:14:40,7224
2024-04-16 23:14:40,7224
2024-04-16 23:14:40,7223
2024-04-16 23:14:40,7223
2024-04-16 23:14:40,7221
2024-04-16 23:14:40,7218
2024-04-16 23:14:40,7216
2024-04-16 23:14:40,7097
2024-04-16 23:14:40,7096
2024-04-16 23:14:40,7094
2024-04-16 23:14:40,7094
2024-04-16 23:14:40,5939
2024-04-16 23:14:40,6413
2024-04-16 23:14:40,1336
2024-04-16 23:14:40,7219
2024-04-16 23:14:40,7216
2024-04-16 23:14:40,7093
2024-04-16 23:14:40,7090
2024-04-16 23:14:40,6969
2024-04-16 23:14:40,6969
2024-04-16 23:14:40,7091
2024-04-16 23:14:40,7096
2024-04-16 23:14:40,7218
2024-04-16 23:14:40,7218
2024-04-16 23:14:40,7092
2024-04-16 23:14:40,6965
2024-04-16 23:14:40,6839
2024-04-16 23:14:40,6836
2024-04-16 23:14:40,6840
2024-04-16 23:14:40,6964
2024-04-16 23:14:40,7091
2024-04-16 23:14:40,7216
2024-04-16 23:14:40,6446
2024-04-16 23:14:40,6708
2024-04-16 23:14:40,1674
2024-04-16 23:14:40,6841
2024-04-16 23:14:40,6837
2024-04-16 23:14:40,6835
2024-04-16 23:14:40,6833
2024-04-16 23:14:40,6712
2024-04-16 23:14:40,6711
2024-04-16 23:14:41,6713
2024-04-16 23:14:41,6834
2024-04-16 23:14:41,6836
2024-04-16 23:14:41,6836
2024-04-16 23:14:41,6833
2024-04-16 23:14:41,6713
2024-04-16 23:14:41,6712
2024-04-16 23:14:41,6713
2024-04-16 23:14:41,6833
2024-04-16 23:14:41,6836
2024-04-16 23:14:41,6838
2024-04-16 23:14:41,6838
2024-04-16 23:14:41,6446
2024-04-16 23:14:41,6832
2024-04-16 23:14:41,1674
2024-04-16 23:14:41,6580
2024-04-16 23:14:41,6583
2024-04-16 23:14:41,6705
2024-04-16 23:14:41,6709
2024-04-16 23:14:41,6712
2024-04-16 23:14:41,6832
2024-04-16 23:14:41,6713
2024-04-16 23:14:41,6708
2024-04-16 23:14:41,6704
2024-04-16 23:14:41,6583
2024-04-16 23:14:41,6583
2024-04-16 23:14:41,6585
2024-04-16 23:14:41,6585
2024-04-16 23:14:41,6585
2024-04-16 23:14:41,6704
2024-04-16 23:14:41,6705
2024-04-16 23:14:41,6705
2024-04-16 23:14:41,6585
2024-04-16 23:14:41,6582
2024-04-16 23:14:41,5943
2024-04-16 23:14:41,6669
2024-04-16 23:14:41,6581
2024-04-16 23:14:41,6457
2024-04-16 23:14:41,6451
2024-04-16 23:14:41,6327
2024-04-16 23:14:41,6322
2024-04-16 23:14:41,6320
2024-04-16 23:14:41,6320
2024-04-16 23:14:41,6322
2024-04-16 23:14:41,6327
2024-04-16 23:14:41,6449
2024-04-16 23:14:41,6449
2024-04-16 23:14:41,6327
2024-04-16 23:14:41,6322
2024-04-16 23:14:41,6320
2024-04-16 23:14:41,7214
2024-04-16 23:14:41,7214
2024-04-16 23:14:41,7086
2024-04-16 23:14:41,7086
2024-04-16 23:14:41,7342
2024-04-16 23:14:41,5943
2024-04-16 23:14:41,6797
2024-04-16 23:14:41,1330
2024-04-16 23:14:41,6449
2024-04-16 23:14:41,6448
2024-04-16 23:14:41,6328
2024-04-16 23:14:41,6324
2024-04-16 23:14:41,6322
2024-04-16 23:14:41,6320
2024-04-16 23:14:41,7214
2024-04-16 23:14:41,6830
2024-04-16 23:14:41,6190
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5812
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,6446
2024-04-16 23:14:41,6830
2024-04-16 23:14:41,7086
2024-04-16 23:14:41,7214
2024-04-16 23:14:41,7086
2024-04-16 23:14:41,6702
2024-04-16 23:14:41,6841
2024-04-16 23:14:41,1674
2024-04-16 23:14:41,5816
2024-04-16 23:14:41,5815
2024-04-16 23:14:41,5816
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5817
2024-04-16 23:14:41,5817
2024-04-16 23:14:41,5817
2024-04-16 23:14:41,5817
2024-04-16 23:14:41,5815
2024-04-16 23:14:41,5815
2024-04-16 23:14:41,5816
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,7214
2024-04-16 23:14:41,7096
2024-04-16 23:14:41,1674
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5817
2024-04-16 23:14:41,5817
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,7342
2024-04-16 23:14:41,7088
2024-04-16 23:14:41,1674
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,6457
2024-04-16 23:14:41,7222
2024-04-16 23:14:41,6925
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,6581
2024-04-16 23:14:41,5941
2024-04-16 23:14:41,6541
2024-04-16 23:14:41,1325
2024-04-16 23:14:41,5813
2024-04-16 23:14:41,5813
2024-04-16 23:14:41,5813
2024-04-16 23:14:41,5813
2024-04-16 23:14:41,5812
2024-04-16 23:14:41,5812
2024-04-16 23:14:41,5812
2024-04-16 23:14:41,5812
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,6327
2024-04-16 23:14:41,7214
2024-04-16 23:14:41,7053
2024-04-16 23:14:41,1325
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5812
2024-04-16 23:14:41,5812
2024-04-16 23:14:41,5812
2024-04-16 23:14:41,5812
2024-04-16 23:14:41,6446
2024-04-16 23:14:41,6960
2024-04-16 23:14:41,1674
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5812
2024-04-16 23:14:41,5812
2024-04-16 23:14:41,5812
2024-04-16 23:14:41,5812
2024-04-16 23:14:41,5811
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,7086
2024-04-16 23:14:41,5943
2024-04-16 23:14:41,1674
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5809
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:41,5810
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,6452
2024-04-16 23:14:42,5945
2024-04-16 23:14:42,1674
2024-04-16 23:14:42,1325
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5811
2024-04-16 23:14:42,5811
2024-04-16 23:14:42,5811
2024-04-16 23:14:42,5811
2024-04-16 23:14:42,5811
2024-04-16 23:14:42,5811
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,6329
2024-04-16 23:14:42,5936
2024-04-16 23:14:42,6797
2024-04-16 23:14:42,1325
2024-04-16 23:14:42,5813
2024-04-16 23:14:42,5813
2024-04-16 23:14:42,5816
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5817
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,6449
2024-04-16 23:14:42,5945
2024-04-16 23:14:42,6321
2024-04-16 23:14:42,1325
2024-04-16 23:14:42,5814
2024-04-16 23:14:42,5812
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5811
2024-04-16 23:14:42,5812
2024-04-16 23:14:42,5816
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5814
2024-04-16 23:14:42,5813
2024-04-16 23:14:42,5814
2024-04-16 23:14:42,5815
2024-04-16 23:14:42,5814
2024-04-16 23:14:42,5937
2024-04-16 23:14:42,1674
2024-04-16 23:14:42,5816
2024-04-16 23:14:42,5814
2024-04-16 23:14:42,5811
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5808
2024-04-16 23:14:42,5808
2024-04-16 23:14:42,5808
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5813
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5816
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,6574
2024-04-16 23:14:42,6958
2024-04-16 23:14:42,7086
2024-04-16 23:14:42,6830
2024-04-16 23:14:42,5943
2024-04-16 23:14:42,7309
2024-04-16 23:14:42,1325
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,6190
2024-04-16 23:14:42,6446
2024-04-16 23:14:42,6574
2024-04-16 23:14:42,6318
2024-04-16 23:14:42,5808
2024-04-16 23:14:42,5812
2024-04-16 23:14:42,5815
2024-04-16 23:14:42,5817
2024-04-16 23:14:42,5817
2024-04-16 23:14:42,5816
2024-04-16 23:14:42,5814
2024-04-16 23:14:42,5813
2024-04-16 23:14:42,5808
2024-04-16 23:14:42,6830
2024-04-16 23:14:42,7214
2024-04-16 23:14:42,7214
2024-04-16 23:14:42,6702
2024-04-16 23:14:42,5939
2024-04-16 23:14:42,6157
2024-04-16 23:14:42,1325
2024-04-16 23:14:42,5812
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,6702
2024-04-16 23:14:42,6322
2024-04-16 23:14:42,6328
2024-04-16 23:14:42,6328
2024-04-16 23:14:42,6323
2024-04-16 23:14:42,7086
2024-04-16 23:14:42,6574
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5817
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,6325
2024-04-16 23:14:42,6704
2024-04-16 23:14:42,7089
2024-04-16 23:14:42,6320
2024-04-16 23:14:42,6324
2024-04-16 23:14:42,6327
2024-04-16 23:14:42,6574
2024-04-16 23:14:42,5939
2024-04-16 23:14:42,1674
2024-04-16 23:14:42,6578
2024-04-16 23:14:42,6580
2024-04-16 23:14:42,6580
2024-04-16 23:14:42,6578
2024-04-16 23:14:42,6577
2024-04-16 23:14:42,6576
2024-04-16 23:14:42,6457
2024-04-16 23:14:42,6457
2024-04-16 23:14:42,6456
2024-04-16 23:14:42,6456
2024-04-16 23:14:42,6455
2024-04-16 23:14:42,6455
2024-04-16 23:14:42,6456
2024-04-16 23:14:42,6456
2024-04-16 23:14:42,6455
2024-04-16 23:14:42,6454
2024-04-16 23:14:42,6452
2024-04-16 23:14:42,6450
2024-04-16 23:14:42,6328
2024-04-16 23:14:42,5939
2024-04-16 23:14:42,6541
2024-04-16 23:14:42,1329
2024-04-16 23:14:42,7221
2024-04-16 23:14:42,6711
2024-04-16 23:14:42,6452
2024-04-16 23:14:42,6320
2024-04-16 23:14:42,5811
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5812
2024-04-16 23:14:42,5815
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,6326
2024-04-16 23:14:42,6327
2024-04-16 23:14:42,5936
2024-04-16 23:14:42,6797
2024-04-16 23:14:42,1325
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,6326
2024-04-16 23:14:42,6574
2024-04-16 23:14:42,6969
2024-04-16 23:14:42,1325
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,6324
2024-04-16 23:14:42,6958
2024-04-16 23:14:42,7096
2024-04-16 23:14:42,1674
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5817
2024-04-16 23:14:42,5816
2024-04-16 23:14:42,5816
2024-04-16 23:14:42,5817
2024-04-16 23:14:42,5817
2024-04-16 23:14:42,5817
2024-04-16 23:14:42,5817
2024-04-16 23:14:42,5816
2024-04-16 23:14:42,5815
2024-04-16 23:14:42,5815
2024-04-16 23:14:42,5815
2024-04-16 23:14:42,5816
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,7344
2024-04-16 23:14:42,5941
2024-04-16 23:14:42,6157
2024-04-16 23:14:42,1325
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5809
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5810
2024-04-16 23:14:42,5810
2024-04-16 23:14:43,5810
2024-04-16 23:14:43,5811
2024-04-16 23:14:43,5811
2024-04-16 23:14:43,5811
2024-04-16 23:14:43,5812
2024-04-16 23:14:43,5812
2024-04-16 23:14:43,5812
2024-04-16 23:14:43,5812
2024-04-16 23:14:43,5811
2024-04-16 23:14:43,5811
2024-04-16 23:14:43,5811
2024-04-16 23:14:43,6453
2024-04-16 23:14:43,6197
2024-04-16 23:14:43,5943
2024-04-16 23:14:43,1325
2024-04-16 23:14:43,5808
2024-04-16 23:14:43,6580
2024-04-16 23:14:43,6962
2024-04-16 23:14:43,7216
2024-04-16 23:14:43,7348
2024-04-16 23:14:43,6320
2024-04-16 23:14:43,6321
2024-04-16 23:14:43,6322
2024-04-16 23:14:43,6323
2024-04-16 23:14:43,6323
2024-04-16 23:14:43,6324
2024-04-16 23:14:43,6325
2024-04-16 23:14:43,6325
2024-04-16 23:14:43,6326
2024-04-16 23:14:43,6327
2024-04-16 23:14:43,6328
2024-04-16 23:14:43,6329
2024-04-16 23:14:43,6329
2024-04-16 23:14:43,6196
2024-04-16 23:14:43,5939
2024-04-16 23:14:43,7181
2024-04-16 23:14:43,1330
2024-04-16 23:14:43,6448
2024-04-16 23:14:43,6448
2024-04-16 23:14:43,6448
2024-04-16 23:14:43,6448
2024-04-16 23:14:43,6448
2024-04-16 23:14:43,6448
2024-04-16 23:14:43,6448
2024-04-16 23:14:43,6448
2024-04-16 23:14:43,6448
2024-04-16 23:14:43,6329
2024-04-16 23:14:43,6328
2024-04-16 23:14:43,6327
2024-04-16 23:14:43,6327
2024-04-16 23:14:43,6327
2024-04-16 23:14:43,6327
2024-04-16 23:14:43,6327
2024-04-16 23:14:43,6327
2024-04-16 23:14:43,6327
2024-04-16 23:14:43,6958
2024-04-16 23:14:43,6669
2024-04-16 23:14:43,1329
2024-04-16 23:14:43,6327
2024-04-16 23:14:43,6327
2024-04-16 23:14:43,6327
2024-04-16 23:14:43,6327
2024-04-16 23:14:43,6326
2024-04-16 23:14:43,6326
2024-04-16 23:14:43,6327
2024-04-16 23:14:43,6326
2024-04-16 23:14:43,6326
2024-04-16 23:14:43,6326
2024-04-16 23:14:43,6326
2024-04-16 23:14:43,6326
2024-04-16 23:14:43,6326
2024-04-16 23:14:43,6327
2024-04-16 23:14:43,6327
2024-04-16 23:14:43,6326
2024-04-16 23:14:43,6326
2024-04-16 23:14:43,6325
2024-04-16 23:14:43,6830
2024-04-16 23:14:43,6838
2024-04-16 23:14:43,1674
