Timestamp,Channel1
2024-04-16 23:00:25,6325
2024-04-16 23:00:25,6322
2024-04-16 23:00:25,6320
2024-04-16 23:00:25,6322
2024-04-16 23:00:25,6958
2024-04-16 23:00:25,6584
2024-04-16 23:00:25,1674
2024-04-16 23:00:25,5816
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,6452
2024-04-16 23:00:25,7216
2024-04-16 23:00:25,6925
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,6452
2024-04-16 23:00:25,5942
2024-04-16 23:00:25,6157
2024-04-16 23:00:25,1325
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,6450
2024-04-16 23:00:25,7342
2024-04-16 23:00:25,6797
2024-04-16 23:00:25,1674
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,6190
2024-04-16 23:00:25,6958
2024-04-16 23:00:25,6958
2024-04-16 23:00:25,6958
2024-04-16 23:00:25,6830
2024-04-16 23:00:25,6190
2024-04-16 23:00:25,5940
2024-04-16 23:00:25,6326
2024-04-16 23:00:25,1674
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,7342
2024-04-16 23:00:25,5941
2024-04-16 23:00:25,6925
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,6583
2024-04-16 23:00:25,5936
2024-04-16 23:00:25,7181
2024-04-16 23:00:25,1325
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:26,5812
2024-04-16 23:00:26,5812
2024-04-16 23:00:26,5812
2024-04-16 23:00:26,5811
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5811
2024-04-16 23:00:26,5811
2024-04-16 23:00:26,5811
2024-04-16 23:00:26,5811
2024-04-16 23:00:26,5811
2024-04-16 23:00:26,5811
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,6455
2024-04-16 23:00:26,5944
2024-04-16 23:00:26,6925
2024-04-16 23:00:26,1325
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5811
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5811
2024-04-16 23:00:26,5811
2024-04-16 23:00:26,5811
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,6578
2024-04-16 23:00:26,6190
2024-04-16 23:00:26,7090
2024-04-16 23:00:26,1325
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5817
2024-04-16 23:00:26,5815
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5815
2024-04-16 23:00:26,5811
2024-04-16 23:00:26,6446
2024-04-16 23:00:26,7342
2024-04-16 23:00:26,6321
2024-04-16 23:00:26,6958
2024-04-16 23:00:26,5808
2024-04-16 23:00:26,5811
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5943
2024-04-16 23:00:26,1674
2024-04-16 23:00:26,6190
2024-04-16 23:00:26,6318
2024-04-16 23:00:26,6446
2024-04-16 23:00:26,6190
2024-04-16 23:00:26,5812
2024-04-16 23:00:26,5813
2024-04-16 23:00:26,5811
2024-04-16 23:00:26,6190
2024-04-16 23:00:26,6190
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5811
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5813
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,6322
2024-04-16 23:00:26,6841
2024-04-16 23:00:26,1674
2024-04-16 23:00:26,5814
2024-04-16 23:00:26,5815
2024-04-16 23:00:26,5817
2024-04-16 23:00:26,5816
2024-04-16 23:00:26,5814
2024-04-16 23:00:26,5815
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,7086
2024-04-16 23:00:26,6321
2024-04-16 23:00:26,6321
2024-04-16 23:00:26,7342
2024-04-16 23:00:26,6958
2024-04-16 23:00:26,6446
2024-04-16 23:00:26,5814
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,6327
2024-04-16 23:00:26,5936
2024-04-16 23:00:26,6157
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5817
2024-04-16 23:00:26,5815
2024-04-16 23:00:26,5815
2024-04-16 23:00:26,5813
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5808
2024-04-16 23:00:26,5811
2024-04-16 23:00:26,5816
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5816
2024-04-16 23:00:26,5812
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,6446
2024-04-16 23:00:26,7214
2024-04-16 23:00:26,5940
2024-04-16 23:00:26,1674
2024-04-16 23:00:26,6702
2024-04-16 23:00:26,6830
2024-04-16 23:00:26,6830
2024-04-16 23:00:26,6702
2024-04-16 23:00:26,6958
2024-04-16 23:00:26,6320
2024-04-16 23:00:26,6327
2024-04-16 23:00:26,6448
2024-04-16 23:00:26,6328
2024-04-16 23:00:26,6322
2024-04-16 23:00:26,7086
2024-04-16 23:00:26,6830
2024-04-16 23:00:26,6830
2024-04-16 23:00:26,6702
2024-04-16 23:00:26,6830
2024-04-16 23:00:26,6958
2024-04-16 23:00:26,7342
2024-04-16 23:00:26,7214
2024-04-16 23:00:26,6318
2024-04-16 23:00:26,7096
2024-04-16 23:00:26,1674
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5808
2024-04-16 23:00:26,6190
2024-04-16 23:00:26,6702
2024-04-16 23:00:26,7342
2024-04-16 23:00:26,6323
2024-04-16 23:00:26,6322
2024-04-16 23:00:26,6958
2024-04-16 23:00:26,6318
2024-04-16 23:00:26,6190
2024-04-16 23:00:26,6190
2024-04-16 23:00:26,5808
2024-04-16 23:00:26,5811
2024-04-16 23:00:26,5813
2024-04-16 23:00:26,5811
2024-04-16 23:00:26,5808
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5812
2024-04-16 23:00:26,5812
2024-04-16 23:00:26,5945
2024-04-16 23:00:26,1674
2024-04-16 23:00:26,1674
2024-04-16 23:00:26,6449
2024-04-16 23:00:26,6452
2024-04-16 23:00:26,6455
2024-04-16 23:00:26,6453
2024-04-16 23:00:26,6328
2024-04-16 23:00:26,6321
2024-04-16 23:00:26,7342
2024-04-16 23:00:26,6321
2024-04-16 23:00:26,6324
2024-04-16 23:00:26,6327
2024-04-16 23:00:26,6450
2024-04-16 23:00:26,6578
2024-04-16 23:00:26,6707
2024-04-16 23:00:26,6832
2024-04-16 23:00:26,6713
2024-04-16 23:00:26,6708
2024-04-16 23:00:26,6705
2024-04-16 23:00:26,6704
2024-04-16 23:00:26,6318
2024-04-16 23:00:26,6201
2024-04-16 23:00:26,1674
2024-04-16 23:00:26,6584
2024-04-16 23:00:26,6705
2024-04-16 23:00:26,6705
2024-04-16 23:00:26,6582
2024-04-16 23:00:26,6579
2024-04-16 23:00:26,6576
2024-04-16 23:00:26,6456
2024-04-16 23:00:26,6450
2024-04-16 23:00:26,6324
2024-04-16 23:00:26,7086
2024-04-16 23:00:26,6830
2024-04-16 23:00:26,6446
2024-04-16 23:00:26,5812
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,6324
2024-04-16 23:00:26,5938
2024-04-16 23:00:26,1325
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5810
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5817
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,5816
2024-04-16 23:00:26,5813
2024-04-16 23:00:26,5811
2024-04-16 23:00:26,5812
2024-04-16 23:00:26,5813
2024-04-16 23:00:26,5809
2024-04-16 23:00:26,7086
2024-04-16 23:00:26,6325
2024-04-16 23:00:26,6329
2024-04-16 23:00:26,6448
2024-04-16 23:00:26,6329
2024-04-16 23:00:26,5942
2024-04-16 23:00:26,6285
2024-04-16 23:00:26,1332
2024-04-16 23:00:26,6190
2024-04-16 23:00:26,6446
2024-04-16 23:00:26,6830
2024-04-16 23:00:26,6958
2024-04-16 23:00:26,6958
2024-04-16 23:00:26,7086
2024-04-16 23:00:26,6322
2024-04-16 23:00:26,6327
2024-04-16 23:00:26,6329
2024-04-16 23:00:26,6325
2024-04-16 23:00:26,6323
2024-04-16 23:00:26,6324
2024-04-16 23:00:26,6326
2024-04-16 23:00:26,6327
2024-04-16 23:00:27,6325
2024-04-16 23:00:27,6326
2024-04-16 23:00:27,6448
2024-04-16 23:00:27,6455
2024-04-16 23:00:27,5942
2024-04-16 23:00:27,6322
2024-04-16 23:00:27,1330
2024-04-16 23:00:27,6451
2024-04-16 23:00:27,6450
2024-04-16 23:00:27,6328
2024-04-16 23:00:27,6324
2024-04-16 23:00:27,6323
2024-04-16 23:00:27,6327
2024-04-16 23:00:27,6448
2024-04-16 23:00:27,6448
2024-04-16 23:00:27,6328
2024-04-16 23:00:27,6329
2024-04-16 23:00:27,6329
2024-04-16 23:00:27,6326
2024-04-16 23:00:27,6320
2024-04-16 23:00:27,6830
2024-04-16 23:00:27,6702
2024-04-16 23:00:27,7086
2024-04-16 23:00:27,6320
2024-04-16 23:00:27,7342
2024-04-16 23:00:27,6963
2024-04-16 23:00:27,1674
2024-04-16 23:00:27,6318
2024-04-16 23:00:27,5808
2024-04-16 23:00:27,5808
2024-04-16 23:00:27,6574
2024-04-16 23:00:27,6321
2024-04-16 23:00:27,6328
2024-04-16 23:00:27,6449
2024-04-16 23:00:27,6449
2024-04-16 23:00:27,6450
2024-04-16 23:00:27,6452
2024-04-16 23:00:27,6453
2024-04-16 23:00:27,6448
2024-04-16 23:00:27,6322
2024-04-16 23:00:27,6702
2024-04-16 23:00:27,6318
2024-04-16 23:00:27,6574
2024-04-16 23:00:27,6830
2024-04-16 23:00:27,6830
2024-04-16 23:00:27,6958
2024-04-16 23:00:27,5942
2024-04-16 23:00:27,7088
2024-04-16 23:00:27,1674
2024-04-16 23:00:27,6318
2024-04-16 23:00:27,6318
2024-04-16 23:00:27,6318
2024-04-16 23:00:27,5808
2024-04-16 23:00:27,5812
2024-04-16 23:00:27,5814
2024-04-16 23:00:27,5810
2024-04-16 23:00:27,6958
2024-04-16 23:00:27,6323
2024-04-16 23:00:27,6327
2024-04-16 23:00:27,6327
2024-04-16 23:00:27,6326
2024-04-16 23:00:27,6326
2024-04-16 23:00:27,6323
2024-04-16 23:00:27,7214
2024-04-16 23:00:27,6446
2024-04-16 23:00:27,6446
2024-04-16 23:00:27,7086
2024-04-16 23:00:27,6323
2024-04-16 23:00:27,5942
2024-04-16 23:00:27,6285
2024-04-16 23:00:27,6329
