Timestamp,Channel1
2024-04-16 23:07:48,6958
2024-04-16 23:07:48,7086
2024-04-16 23:07:48,6958
2024-04-16 23:07:48,6958
2024-04-16 23:07:48,6702
2024-04-16 23:07:48,6318
2024-04-16 23:07:48,6190
2024-04-16 23:07:48,6190
2024-04-16 23:07:48,6446
2024-04-16 23:07:48,7086
2024-04-16 23:07:48,6320
2024-04-16 23:07:48,6322
2024-04-16 23:07:48,6320
2024-04-16 23:07:48,6958
2024-04-16 23:07:48,6574
2024-04-16 23:07:48,6318
2024-04-16 23:07:48,6318
2024-04-16 23:07:48,5943
2024-04-16 23:07:49,7181
2024-04-16 23:07:49,1333
2024-04-16 23:07:49,7214
2024-04-16 23:07:49,6321
2024-04-16 23:07:49,6324
2024-04-16 23:07:49,6326
2024-04-16 23:07:49,6326
2024-04-16 23:07:49,6324
2024-04-16 23:07:49,6321
2024-04-16 23:07:49,7086
2024-04-16 23:07:49,6702
2024-04-16 23:07:49,6702
2024-04-16 23:07:49,7214
2024-04-16 23:07:49,6324
2024-04-16 23:07:49,6328
2024-04-16 23:07:49,6448
2024-04-16 23:07:49,6328
2024-04-16 23:07:49,6323
2024-04-16 23:07:49,6830
2024-04-16 23:07:49,5810
2024-04-16 23:07:49,7214
2024-04-16 23:07:49,6709
2024-04-16 23:07:49,1674
2024-04-16 23:07:49,5808
2024-04-16 23:07:49,6190
2024-04-16 23:07:49,6190
2024-04-16 23:07:49,5809
2024-04-16 23:07:49,5810
2024-04-16 23:07:49,5810
2024-04-16 23:07:49,5810
2024-04-16 23:07:49,5809
2024-04-16 23:07:49,5808
2024-04-16 23:07:49,5808
2024-04-16 23:07:49,5808
2024-04-16 23:07:49,6318
2024-04-16 23:07:49,6702
2024-04-16 23:07:49,7214
2024-04-16 23:07:49,6321
2024-04-16 23:07:49,6323
2024-04-16 23:07:49,6326
2024-04-16 23:07:49,6328
2024-04-16 23:07:49,6449
2024-04-16 23:07:49,6574
2024-04-16 23:07:49,6585
2024-04-16 23:07:49,1329
2024-04-16 23:07:49,6830
2024-04-16 23:07:49,5810
2024-04-16 23:07:49,5814
2024-04-16 23:07:49,5813
2024-04-16 23:07:49,6446
2024-04-16 23:07:49,6321
2024-04-16 23:07:49,6328
2024-04-16 23:07:49,6329
2024-04-16 23:07:49,6327
2024-04-16 23:07:49,6323
2024-04-16 23:07:49,7342
2024-04-16 23:07:49,6830
2024-04-16 23:07:49,6574
2024-04-16 23:07:49,6446
2024-04-16 23:07:49,6574
2024-04-16 23:07:49,6830
2024-04-16 23:07:49,7214
2024-04-16 23:07:49,6321
2024-04-16 23:07:49,6830
2024-04-16 23:07:49,6968
2024-04-16 23:07:49,1674
2024-04-16 23:07:49,6326
2024-04-16 23:07:49,6323
2024-04-16 23:07:49,6321
2024-04-16 23:07:49,6320
2024-04-16 23:07:49,6321
2024-04-16 23:07:49,6321
2024-04-16 23:07:49,6322
2024-04-16 23:07:49,6322
2024-04-16 23:07:49,6323
2024-04-16 23:07:49,6324
2024-04-16 23:07:49,6323
2024-04-16 23:07:49,6323
2024-04-16 23:07:49,6322
2024-04-16 23:07:49,6322
2024-04-16 23:07:49,6321
2024-04-16 23:07:49,6321
2024-04-16 23:07:49,6320
2024-04-16 23:07:49,6320
2024-04-16 23:07:49,6322
2024-04-16 23:07:49,6835
2024-04-16 23:07:49,1674
2024-04-16 23:07:49,6323
2024-04-16 23:07:49,6320
2024-04-16 23:07:49,7214
2024-04-16 23:07:49,6958
2024-04-16 23:07:49,6958
2024-04-16 23:07:49,7342
2024-04-16 23:07:49,6322
2024-04-16 23:07:49,6326
2024-04-16 23:07:49,6328
2024-04-16 23:07:49,6327
2024-04-16 23:07:49,6325
2024-04-16 23:07:49,6324
2024-04-16 23:07:49,6323
2024-04-16 23:07:49,6323
2024-04-16 23:07:49,6322
2024-04-16 23:07:49,6322
2024-04-16 23:07:49,6322
2024-04-16 23:07:49,6322
2024-04-16 23:07:49,6320
2024-04-16 23:07:49,6193
2024-04-16 23:07:49,1325
2024-04-16 23:07:49,5808
2024-04-16 23:07:49,5808
2024-04-16 23:07:49,5808
2024-04-16 23:07:49,6318
2024-04-16 23:07:49,6702
2024-04-16 23:07:49,6830
2024-04-16 23:07:49,6446
2024-04-16 23:07:49,5812
2024-04-16 23:07:49,5809
2024-04-16 23:07:49,5809
2024-04-16 23:07:49,5809
2024-04-16 23:07:49,5809
2024-04-16 23:07:49,5811
2024-04-16 23:07:49,6574
2024-04-16 23:07:49,7214
2024-04-16 23:07:49,6322
2024-04-16 23:07:49,6327
2024-04-16 23:07:49,6448
2024-04-16 23:07:49,6329
2024-04-16 23:07:49,6574
2024-04-16 23:07:49,1674
2024-04-16 23:07:49,5809
2024-04-16 23:07:49,6318
2024-04-16 23:07:49,6958
2024-04-16 23:07:49,6322
2024-04-16 23:07:49,6327
2024-04-16 23:07:49,6328
2024-04-16 23:07:49,6326
2024-04-16 23:07:49,6322
2024-04-16 23:07:49,6320
2024-04-16 23:07:49,6322
2024-04-16 23:07:49,6327
2024-04-16 23:07:49,6450
2024-04-16 23:07:49,6452
2024-04-16 23:07:49,6451
2024-04-16 23:07:49,6328
2024-04-16 23:07:49,6323
2024-04-16 23:07:49,7342
2024-04-16 23:07:49,6958
2024-04-16 23:07:49,6830
2024-04-16 23:07:49,7352
2024-04-16 23:07:49,1674
2024-04-16 23:07:49,1325
2024-04-16 23:07:49,5811
2024-04-16 23:07:49,5811
2024-04-16 23:07:49,5810
2024-04-16 23:07:49,5809
2024-04-16 23:07:49,5808
2024-04-16 23:07:49,6323
2024-04-16 23:07:49,6454
2024-04-16 23:07:49,6580
2024-04-16 23:07:49,6584
2024-04-16 23:07:49,6585
2024-04-16 23:07:49,6581
2024-04-16 23:07:49,6455
2024-04-16 23:07:49,6326
