Timestamp,Channel1
2024-04-16 23:11:20,7089
2024-04-16 23:11:20,7088
2024-04-16 23:11:20,6967
2024-04-16 23:11:20,6966
2024-04-16 23:11:20,6969
2024-04-16 23:11:20,7092
2024-04-16 23:11:20,7216
2024-04-16 23:11:20,7220
2024-04-16 23:11:20,7222
2024-04-16 23:11:20,5944
2024-04-16 23:11:20,6669
2024-04-16 23:11:20,7218
2024-04-16 23:11:20,7218
2024-04-16 23:11:20,7221
2024-04-16 23:11:20,7344
2024-04-16 23:11:20,7349
2024-04-16 23:11:20,6320
2024-04-16 23:11:20,6320
2024-04-16 23:11:20,6320
2024-04-16 23:11:20,6320
2024-04-16 23:11:20,7347
2024-04-16 23:11:20,7221
2024-04-16 23:11:20,7097
2024-04-16 23:11:20,7094
2024-04-16 23:11:20,7096
2024-04-16 23:11:20,7096
2024-04-16 23:11:20,7093
2024-04-16 23:11:20,7089
2024-04-16 23:11:20,6967
2024-04-16 23:11:20,6967
2024-04-16 23:11:20,5936
2024-04-16 23:11:20,6413
2024-04-16 23:11:20,1336
2024-04-16 23:11:20,7347
2024-04-16 23:11:20,7349
2024-04-16 23:11:20,7348
2024-04-16 23:11:20,7344
2024-04-16 23:11:20,7222
2024-04-16 23:11:20,7220
2024-04-16 23:11:20,7221
2024-04-16 23:11:20,7221
2024-04-16 23:11:20,7221
2024-04-16 23:11:20,7220
2024-04-16 23:11:20,7218
2024-04-16 23:11:20,7217
2024-04-16 23:11:20,7096
2024-04-16 23:11:20,7093
2024-04-16 23:11:20,7092
2024-04-16 23:11:20,7094
2024-04-16 23:11:20,7216
2024-04-16 23:11:20,7221
2024-04-16 23:11:20,7214
2024-04-16 23:11:20,6669
2024-04-16 23:11:20,1337
2024-04-16 23:11:20,7351
2024-04-16 23:11:20,7349
2024-04-16 23:11:20,7346
2024-04-16 23:11:20,7225
2024-04-16 23:11:20,7222
2024-04-16 23:11:20,7221
2024-04-16 23:11:20,7221
2024-04-16 23:11:20,7220
2024-04-16 23:11:20,7220
2024-04-16 23:11:20,7220
2024-04-16 23:11:20,7220
2024-04-16 23:11:20,7218
2024-04-16 23:11:20,7218
2024-04-16 23:11:20,7221
2024-04-16 23:11:20,7224
2024-04-16 23:11:20,7225
2024-04-16 23:11:20,7222
2024-04-16 23:11:20,7218
2024-04-16 23:11:20,7342
2024-04-16 23:11:20,6329
2024-04-16 23:11:20,1336
2024-04-16 23:11:20,7217
2024-04-16 23:11:20,7218
2024-04-16 23:11:20,7218
2024-04-16 23:11:20,7216
2024-04-16 23:11:20,7095
2024-04-16 23:11:20,7090
2024-04-16 23:11:20,7088
2024-04-16 23:11:20,6968
2024-04-16 23:11:20,6966
2024-04-16 23:11:20,6963
2024-04-16 23:11:20,6841
2024-04-16 23:11:20,6837
2024-04-16 23:11:20,6832
2024-04-16 23:11:20,6710
2024-04-16 23:11:20,6707
2024-04-16 23:11:20,6709
2024-04-16 23:11:20,6832
2024-04-16 23:11:20,6840
2024-04-16 23:11:20,6574
2024-04-16 23:11:20,6198
2024-04-16 23:11:20,1674
2024-04-16 23:11:20,6836
2024-04-16 23:11:20,6835
2024-04-16 23:11:20,6836
2024-04-16 23:11:20,6836
2024-04-16 23:11:20,6838
2024-04-16 23:11:20,6840
2024-04-16 23:11:20,6960
2024-04-16 23:11:20,6961
2024-04-16 23:11:20,6961
2024-04-16 23:11:20,6960
2024-04-16 23:11:20,6961
2024-04-16 23:11:20,6960
2024-04-16 23:11:20,6841
2024-04-16 23:11:20,6839
2024-04-16 23:11:20,6837
2024-04-16 23:11:20,6835
2024-04-16 23:11:20,6832
2024-04-16 23:11:20,6711
2024-04-16 23:11:20,6709
2024-04-16 23:11:20,6969
2024-04-16 23:11:20,1674
2024-04-16 23:11:20,6832
2024-04-16 23:11:20,6832
2024-04-16 23:11:20,6712
2024-04-16 23:11:20,6709
2024-04-16 23:11:20,6704
2024-04-16 23:11:20,6580
2024-04-16 23:11:20,6455
2024-04-16 23:11:20,6449
2024-04-16 23:11:20,6449
2024-04-16 23:11:20,6451
2024-04-16 23:11:20,6455
2024-04-16 23:11:20,6457
2024-04-16 23:11:20,6576
2024-04-16 23:11:20,6576
2024-04-16 23:11:20,6576
2024-04-16 23:11:20,6576
2024-04-16 23:11:20,6576
2024-04-16 23:11:20,6457
2024-04-16 23:11:20,6456
2024-04-16 23:11:20,5941
2024-04-16 23:11:20,6157
2024-04-16 23:11:20,1329
2024-04-16 23:11:20,6322
2024-04-16 23:11:20,6326
2024-04-16 23:11:20,6451
2024-04-16 23:11:20,6457
2024-04-16 23:11:20,6580
2024-04-16 23:11:20,6582
2024-04-16 23:11:20,6582
2024-04-16 23:11:20,6580
2024-04-16 23:11:20,6578
2024-04-16 23:11:20,6576
2024-04-16 23:11:20,6457
2024-04-16 23:11:20,6455
2024-04-16 23:11:20,6454
2024-04-16 23:11:20,6448
2024-04-16 23:11:20,6323
2024-04-16 23:11:20,6958
2024-04-16 23:11:20,6446
2024-04-16 23:11:20,6574
2024-04-16 23:11:20,6323
2024-04-16 23:11:20,6797
2024-04-16 23:11:20,1329
2024-04-16 23:11:20,6322
2024-04-16 23:11:20,7342
2024-04-16 23:11:20,6958
2024-04-16 23:11:20,6830
2024-04-16 23:11:20,7086
2024-04-16 23:11:20,6321
2024-04-16 23:11:20,6324
2024-04-16 23:11:20,6324
2024-04-16 23:11:20,6324
2024-04-16 23:11:20,6321
2024-04-16 23:11:20,7214
2024-04-16 23:11:20,6702
2024-04-16 23:11:20,6446
2024-04-16 23:11:20,6190
2024-04-16 23:11:20,6318
2024-04-16 23:11:20,6574
2024-04-16 23:11:20,6830
2024-04-16 23:11:20,6958
2024-04-16 23:11:20,6450
2024-04-16 23:11:20,1674
2024-04-16 23:11:20,1674
2024-04-16 23:11:20,6702
2024-04-16 23:11:20,6190
2024-04-16 23:11:20,5810
2024-04-16 23:11:20,5809
2024-04-16 23:11:20,6318
2024-04-16 23:11:20,6702
2024-04-16 23:11:20,6830
2024-04-16 23:11:20,6830
2024-04-16 23:11:20,6574
2024-04-16 23:11:20,6574
2024-04-16 23:11:20,6318
2024-04-16 23:11:20,6446
2024-04-16 23:11:20,6574
2024-04-16 23:11:20,6702
2024-04-16 23:11:20,6574
2024-04-16 23:11:20,5809
2024-04-16 23:11:20,5817
2024-04-16 23:11:20,5809
2024-04-16 23:11:20,7342
2024-04-16 23:11:20,6838
2024-04-16 23:11:20,1674
2024-04-16 23:11:20,5817
2024-04-16 23:11:20,5816
2024-04-16 23:11:20,5816
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,6327
2024-04-16 23:11:21,5945
2024-04-16 23:11:21,1674
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,6329
2024-04-16 23:11:21,5937
2024-04-16 23:11:21,7053
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,6452
2024-04-16 23:11:21,6702
2024-04-16 23:11:21,7053
2024-04-16 23:11:21,1325
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,6704
2024-04-16 23:11:21,6830
2024-04-16 23:11:21,6925
2024-04-16 23:11:21,1674
2024-04-16 23:11:21,5812
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5812
2024-04-16 23:11:21,5812
2024-04-16 23:11:21,5812
2024-04-16 23:11:21,5813
2024-04-16 23:11:21,5813
2024-04-16 23:11:21,5812
2024-04-16 23:11:21,5812
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,7342
2024-04-16 23:11:21,6323
2024-04-16 23:11:21,1674
2024-04-16 23:11:21,5812
2024-04-16 23:11:21,5812
2024-04-16 23:11:21,5812
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,6318
2024-04-16 23:11:21,5936
2024-04-16 23:11:21,1674
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5817
2024-04-16 23:11:21,6958
2024-04-16 23:11:21,6541
2024-04-16 23:11:21,1325
2024-04-16 23:11:21,1325
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,6321
2024-04-16 23:11:21,5937
2024-04-16 23:11:21,7093
2024-04-16 23:11:21,1325
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5817
2024-04-16 23:11:21,5817
2024-04-16 23:11:21,5817
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,6328
2024-04-16 23:11:21,7086
2024-04-16 23:11:21,7219
2024-04-16 23:11:21,1325
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5815
2024-04-16 23:11:21,5813
2024-04-16 23:11:21,5814
2024-04-16 23:11:21,6190
2024-04-16 23:11:21,6966
2024-04-16 23:11:21,1674
2024-04-16 23:11:21,5814
2024-04-16 23:11:21,6190
2024-04-16 23:11:21,6830
2024-04-16 23:11:21,6958
2024-04-16 23:11:21,6702
2024-04-16 23:11:21,6318
2024-04-16 23:11:21,5810
2024-04-16 23:11:21,5815
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5817
2024-04-16 23:11:21,5814
2024-04-16 23:11:21,5811
2024-04-16 23:11:21,5808
2024-04-16 23:11:21,6190
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5813
2024-04-16 23:11:21,6320
2024-04-16 23:11:21,7091
2024-04-16 23:11:21,1674
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5815
2024-04-16 23:11:21,5813
2024-04-16 23:11:21,5813
2024-04-16 23:11:21,5815
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5809
2024-04-16 23:11:21,5812
2024-04-16 23:11:21,6574
2024-04-16 23:11:21,6320
2024-04-16 23:11:21,6323
2024-04-16 23:11:21,6323
2024-04-16 23:11:21,6320
2024-04-16 23:11:21,6702
2024-04-16 23:11:21,6190
2024-04-16 23:11:21,5810
2024-04-16 23:11:22,6446
2024-04-16 23:11:22,6157
2024-04-16 23:11:22,1332
2024-04-16 23:11:22,7086
2024-04-16 23:11:22,7342
2024-04-16 23:11:22,6320
2024-04-16 23:11:22,7214
2024-04-16 23:11:22,6446
2024-04-16 23:11:22,5811
2024-04-16 23:11:22,5817
2024-04-16 23:11:22,5809
2024-04-16 23:11:22,5809
2024-04-16 23:11:22,5809
2024-04-16 23:11:22,5809
2024-04-16 23:11:22,5812
2024-04-16 23:11:22,6574
2024-04-16 23:11:22,7214
2024-04-16 23:11:22,7214
2024-04-16 23:11:22,6702
2024-04-16 23:11:22,5809
2024-04-16 23:11:22,5814
2024-04-16 23:11:22,7342
2024-04-16 23:11:22,7347
2024-04-16 23:11:22,1674
2024-04-16 23:11:22,6574
2024-04-16 23:11:22,6830
2024-04-16 23:11:22,6830
2024-04-16 23:11:22,6702
2024-04-16 23:11:22,6830
2024-04-16 23:11:22,6958
2024-04-16 23:11:22,7086
2024-04-16 23:11:22,6702
2024-04-16 23:11:22,6318
2024-04-16 23:11:22,5810
2024-04-16 23:11:22,5810
2024-04-16 23:11:22,6190
2024-04-16 23:11:22,6702
2024-04-16 23:11:22,7214
2024-04-16 23:11:22,6323
2024-04-16 23:11:22,6328
2024-04-16 23:11:22,6448
2024-04-16 23:11:22,6328
2024-04-16 23:11:22,6321
2024-04-16 23:11:22,6576
2024-04-16 23:11:22,1674
2024-04-16 23:11:22,6830
2024-04-16 23:11:22,7214
2024-04-16 23:11:22,6320
2024-04-16 23:11:22,6321
2024-04-16 23:11:22,6320
2024-04-16 23:11:22,7214
2024-04-16 23:11:22,6830
2024-04-16 23:11:22,6830
2024-04-16 23:11:22,7214
2024-04-16 23:11:22,6322
2024-04-16 23:11:22,6321
2024-04-16 23:11:22,7086
2024-04-16 23:11:22,6318
2024-04-16 23:11:22,6190
2024-04-16 23:11:22,6318
2024-04-16 23:11:22,6702
2024-04-16 23:11:22,6958
2024-04-16 23:11:22,7342
2024-04-16 23:11:22,6321
2024-04-16 23:11:22,6702
2024-04-16 23:11:22,6704
2024-04-16 23:11:22,1674
2024-04-16 23:11:22,6320
2024-04-16 23:11:22,6322
2024-04-16 23:11:22,6322
2024-04-16 23:11:22,6321
2024-04-16 23:11:22,7214
2024-04-16 23:11:22,7214
2024-04-16 23:11:22,6322
2024-04-16 23:11:22,6327
2024-04-16 23:11:22,6450
2024-04-16 23:11:22,6453
2024-04-16 23:11:22,6453
2024-04-16 23:11:22,6450
2024-04-16 23:11:22,6328
2024-04-16 23:11:22,6324
2024-04-16 23:11:22,6323
2024-04-16 23:11:22,6326
2024-04-16 23:11:22,6451
2024-04-16 23:11:22,6457
2024-04-16 23:11:22,6578
2024-04-16 23:11:22,5941
2024-04-16 23:11:22,1674
2024-04-16 23:11:22,6830
2024-04-16 23:11:22,5810
2024-04-16 23:11:22,5814
2024-04-16 23:11:22,5815
2024-04-16 23:11:22,5810
2024-04-16 23:11:22,6574
2024-04-16 23:11:22,7214
2024-04-16 23:11:22,7342
2024-04-16 23:11:22,7214
2024-04-16 23:11:22,6958
2024-04-16 23:11:22,6702
2024-04-16 23:11:22,6446
2024-04-16 23:11:22,6318
2024-04-16 23:11:22,6318
2024-04-16 23:11:22,6446
2024-04-16 23:11:22,6830
2024-04-16 23:11:22,6958
2024-04-16 23:11:22,7086
2024-04-16 23:11:22,6958
2024-04-16 23:11:22,6157
2024-04-16 23:11:22,1337
2024-04-16 23:11:22,7214
2024-04-16 23:11:22,6958
2024-04-16 23:11:22,6702
2024-04-16 23:11:22,6446
2024-04-16 23:11:22,6190
2024-04-16 23:11:22,6318
2024-04-16 23:11:22,6830
2024-04-16 23:11:22,6321
2024-04-16 23:11:22,6329
2024-04-16 23:11:22,6449
2024-04-16 23:11:22,6328
2024-04-16 23:11:22,6321
2024-04-16 23:11:22,6830
2024-04-16 23:11:22,6446
2024-04-16 23:11:22,6574
2024-04-16 23:11:22,6830
2024-04-16 23:11:22,7214
2024-04-16 23:11:22,6320
2024-04-16 23:11:22,6320
2024-04-16 23:11:22,6326
2024-04-16 23:11:22,1674
2024-04-16 23:11:22,5808
2024-04-16 23:11:22,6318
2024-04-16 23:11:22,6958
2024-04-16 23:11:22,6320
2024-04-16 23:11:22,6321
2024-04-16 23:11:22,6322
2024-04-16 23:11:22,6321
2024-04-16 23:11:22,7342
2024-04-16 23:11:22,6830
2024-04-16 23:11:22,6190
2024-04-16 23:11:22,5812
2024-04-16 23:11:22,5814
2024-04-16 23:11:22,5812
2024-04-16 23:11:22,5809
2024-04-16 23:11:22,6318
2024-04-16 23:11:22,6830
2024-04-16 23:11:22,7214
2024-04-16 23:11:22,6322
2024-04-16 23:11:22,6323
2024-04-16 23:11:22,6446
2024-04-16 23:11:22,6285
2024-04-16 23:11:22,7214
2024-04-16 23:11:22,7214
2024-04-16 23:11:22,6958
2024-04-16 23:11:22,6830
2024-04-16 23:11:22,6830
2024-04-16 23:11:22,6830
2024-04-16 23:11:22,6830
2024-04-16 23:11:22,6702
2024-04-16 23:11:22,6574
2024-04-16 23:11:22,6702
2024-04-16 23:11:22,6958
2024-04-16 23:11:22,6958
2024-04-16 23:11:22,6958
2024-04-16 23:11:22,6574
2024-04-16 23:11:22,6318
2024-04-16 23:11:22,6318
2024-04-16 23:11:22,5808
2024-04-16 23:11:22,5810
2024-04-16 23:11:22,5812
2024-04-16 23:11:22,5936
2024-04-16 23:11:22,1674
2024-04-16 23:11:22,6190
2024-04-16 23:11:22,5808
2024-04-16 23:11:22,5809
2024-04-16 23:11:22,5808
2024-04-16 23:11:22,6446
2024-04-16 23:11:22,7086
2024-04-16 23:11:22,6320
2024-04-16 23:11:22,6321
2024-04-16 23:11:22,6322
2024-04-16 23:11:22,6321
2024-04-16 23:11:22,6320
2024-04-16 23:11:22,7342
2024-04-16 23:11:22,6322
2024-04-16 23:11:22,6325
2024-04-16 23:11:22,6328
2024-04-16 23:11:22,6329
2024-04-16 23:11:22,6326
2024-04-16 23:11:22,6320
2024-04-16 23:11:22,7086
2024-04-16 23:11:22,5936
2024-04-16 23:11:22,6541
2024-04-16 23:11:22,1334
2024-04-16 23:11:22,6830
2024-04-16 23:11:22,6830
2024-04-16 23:11:22,6446
2024-04-16 23:11:22,5809
2024-04-16 23:11:22,5813
2024-04-16 23:11:22,5814
2024-04-16 23:11:22,5813
2024-04-16 23:11:22,5810
2024-04-16 23:11:22,6318
2024-04-16 23:11:22,6830
2024-04-16 23:11:22,7214
2024-04-16 23:11:22,6321
2024-04-16 23:11:22,6321
2024-04-16 23:11:22,7342
2024-04-16 23:11:22,7086
2024-04-16 23:11:22,7214
2024-04-16 23:11:22,7214
2024-04-16 23:11:22,7214
2024-04-16 23:11:22,5937
2024-04-16 23:11:22,5941
2024-04-16 23:11:22,6413
2024-04-16 23:11:22,6322
2024-04-16 23:11:22,6958
2024-04-16 23:11:22,5809
2024-04-16 23:11:22,5812
