Timestamp,Channel1
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,6326
2024-04-16 23:12:57,5938
2024-04-16 23:12:57,6925
2024-04-16 23:12:57,1325
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,6830
2024-04-16 23:12:57,7097
2024-04-16 23:12:57,1325
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,7086
2024-04-16 23:12:57,6197
2024-04-16 23:12:57,1674
2024-04-16 23:12:57,5812
2024-04-16 23:12:57,5813
2024-04-16 23:12:57,5813
2024-04-16 23:12:57,5812
2024-04-16 23:12:57,5812
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5812
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,6455
2024-04-16 23:12:57,5945
2024-04-16 23:12:57,7053
2024-04-16 23:12:57,1325
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5812
2024-04-16 23:12:57,6704
2024-04-16 23:12:57,5940
2024-04-16 23:12:57,7053
2024-04-16 23:12:57,1325
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,6452
2024-04-16 23:12:57,6702
2024-04-16 23:12:57,6580
2024-04-16 23:12:57,1325
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,6323
2024-04-16 23:12:57,7214
2024-04-16 23:12:57,6837
2024-04-16 23:12:57,1674
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5816
2024-04-16 23:12:57,5815
2024-04-16 23:12:57,5816
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5817
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,6325
2024-04-16 23:12:57,5939
2024-04-16 23:12:57,1674
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5816
2024-04-16 23:12:57,5813
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5812
2024-04-16 23:12:57,5814
2024-04-16 23:12:57,5815
2024-04-16 23:12:57,5816
2024-04-16 23:12:57,5816
2024-04-16 23:12:57,5815
2024-04-16 23:12:57,5814
2024-04-16 23:12:57,5812
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5941
2024-04-16 23:12:57,7053
2024-04-16 23:12:57,1325
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5813
2024-04-16 23:12:57,5808
2024-04-16 23:12:57,6446
2024-04-16 23:12:57,6190
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5817
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5817
2024-04-16 23:12:57,6830
2024-04-16 23:12:57,7181
2024-04-16 23:12:57,1329
2024-04-16 23:12:57,6190
2024-04-16 23:12:57,5808
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5808
2024-04-16 23:12:57,6446
2024-04-16 23:12:57,6958
2024-04-16 23:12:57,6322
2024-04-16 23:12:57,6326
2024-04-16 23:12:57,6326
2024-04-16 23:12:57,6322
2024-04-16 23:12:57,6958
2024-04-16 23:12:57,6446
2024-04-16 23:12:57,6190
2024-04-16 23:12:57,6190
2024-04-16 23:12:57,6446
2024-04-16 23:12:57,6702
2024-04-16 23:12:57,6958
2024-04-16 23:12:57,7214
2024-04-16 23:12:57,7225
2024-04-16 23:12:57,1674
2024-04-16 23:12:57,7086
2024-04-16 23:12:57,6958
2024-04-16 23:12:57,6830
2024-04-16 23:12:57,6446
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5813
2024-04-16 23:12:57,5812
2024-04-16 23:12:57,5808
2024-04-16 23:12:57,6702
2024-04-16 23:12:57,7214
2024-04-16 23:12:57,7086
2024-04-16 23:12:57,6446
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5811
2024-04-16 23:12:57,5810
2024-04-16 23:12:58,5808
2024-04-16 23:12:58,6190
2024-04-16 23:12:58,6190
2024-04-16 23:12:58,6577
2024-04-16 23:12:58,1674
2024-04-16 23:12:58,5812
2024-04-16 23:12:58,6190
2024-04-16 23:12:58,7086
2024-04-16 23:12:58,6324
2024-04-16 23:12:58,6328
2024-04-16 23:12:58,6448
2024-04-16 23:12:58,6328
2024-04-16 23:12:58,6323
2024-04-16 23:12:58,7342
2024-04-16 23:12:58,7086
2024-04-16 23:12:58,7214
2024-04-16 23:12:58,6320
2024-04-16 23:12:58,6320
2024-04-16 23:12:58,7214
2024-04-16 23:12:58,6574
2024-04-16 23:12:58,5810
2024-04-16 23:12:58,5814
2024-04-16 23:12:58,5814
2024-04-16 23:12:58,5811
2024-04-16 23:12:58,5939
2024-04-16 23:12:58,6669
2024-04-16 23:12:58,1325
2024-04-16 23:12:58,5809
2024-04-16 23:12:58,5809
2024-04-16 23:12:58,5809
2024-04-16 23:12:58,5816
2024-04-16 23:12:58,6190
2024-04-16 23:12:58,7086
2024-04-16 23:12:58,6321
2024-04-16 23:12:58,6322
2024-04-16 23:12:58,6321
2024-04-16 23:12:58,6321
2024-04-16 23:12:58,6322
2024-04-16 23:12:58,6324
2024-04-16 23:12:58,6328
2024-04-16 23:12:58,6449
2024-04-16 23:12:58,6450
2024-04-16 23:12:58,6329
2024-04-16 23:12:58,6326
2024-04-16 23:12:58,6324
2024-04-16 23:12:58,6323
2024-04-16 23:12:58,5939
2024-04-16 23:12:58,1674
2024-04-16 23:12:58,6323
2024-04-16 23:12:58,6321
2024-04-16 23:12:58,7342
2024-04-16 23:12:58,6958
2024-04-16 23:12:58,6702
2024-04-16 23:12:58,6574
2024-04-16 23:12:58,6958
2024-04-16 23:12:58,6320
2024-04-16 23:12:58,6322
2024-04-16 23:12:58,6320
2024-04-16 23:12:58,7086
2024-04-16 23:12:58,6574
2024-04-16 23:12:58,6574
2024-04-16 23:12:58,6702
2024-04-16 23:12:58,7086
2024-04-16 23:12:58,6320
2024-04-16 23:12:58,6321
2024-04-16 23:12:58,6321
2024-04-16 23:12:58,5945
2024-04-16 23:12:58,6707
2024-04-16 23:12:58,1330
2024-04-16 23:12:58,6446
2024-04-16 23:12:58,6702
2024-04-16 23:12:58,6958
2024-04-16 23:12:58,7214
2024-04-16 23:12:58,6320
2024-04-16 23:12:58,6320
2024-04-16 23:12:58,7342
2024-04-16 23:12:58,7086
2024-04-16 23:12:58,7086
2024-04-16 23:12:58,7214
2024-04-16 23:12:58,6320
2024-04-16 23:12:58,7214
2024-04-16 23:12:58,6702
2024-04-16 23:12:58,5808
2024-04-16 23:12:58,5811
2024-04-16 23:12:58,5809
2024-04-16 23:12:58,6574
2024-04-16 23:12:58,7214
2024-04-16 23:12:58,6320
2024-04-16 23:12:58,6318
2024-04-16 23:12:58,1674
2024-04-16 23:12:58,6190
2024-04-16 23:12:58,5813
2024-04-16 23:12:58,5815
2024-04-16 23:12:58,5815
2024-04-16 23:12:58,5813
2024-04-16 23:12:58,5811
2024-04-16 23:12:58,5810
2024-04-16 23:12:58,5809
2024-04-16 23:12:58,6190
2024-04-16 23:12:58,6574
2024-04-16 23:12:58,6958
2024-04-16 23:12:58,7214
2024-04-16 23:12:58,6320
2024-04-16 23:12:58,6323
2024-04-16 23:12:58,6326
2024-04-16 23:12:58,6328
2024-04-16 23:12:58,6327
2024-04-16 23:12:58,6325
2024-04-16 23:12:58,6322
2024-04-16 23:12:58,6709
2024-04-16 23:12:58,1674
2024-04-16 23:12:58,6323
2024-04-16 23:12:58,6329
2024-04-16 23:12:58,6452
2024-04-16 23:12:58,6455
2024-04-16 23:12:58,6453
2024-04-16 23:12:58,6448
2024-04-16 23:12:58,6323
2024-04-16 23:12:58,6958
2024-04-16 23:12:58,6574
2024-04-16 23:12:58,6702
2024-04-16 23:12:58,7342
2024-04-16 23:12:58,6328
2024-04-16 23:12:58,6453
2024-04-16 23:12:58,6454
2024-04-16 23:12:58,6449
2024-04-16 23:12:58,6323
2024-04-16 23:12:58,6830
2024-04-16 23:12:58,6318
2024-04-16 23:12:58,6190
2024-04-16 23:12:58,5937
2024-04-16 23:12:58,1674
2024-04-16 23:12:58,1674
2024-04-16 23:12:58,6320
2024-04-16 23:12:58,6958
2024-04-16 23:12:58,6574
2024-04-16 23:12:58,6574
2024-04-16 23:12:58,7214
2024-04-16 23:12:58,6326
2024-04-16 23:12:58,6449
2024-04-16 23:12:58,6449
2024-04-16 23:12:58,6327
2024-04-16 23:12:58,7342
2024-04-16 23:12:58,6446
2024-04-16 23:12:58,5810
2024-04-16 23:12:58,5811
2024-04-16 23:12:58,5808
2024-04-16 23:12:58,6958
2024-04-16 23:12:58,6324
2024-04-16 23:12:58,6327
2024-04-16 23:12:58,6326
2024-04-16 23:12:58,6321
2024-04-16 23:12:58,7181
2024-04-16 23:12:58,1333
2024-04-16 23:12:58,6702
2024-04-16 23:12:58,6830
2024-04-16 23:12:58,6958
2024-04-16 23:12:58,7086
2024-04-16 23:12:58,7086
2024-04-16 23:12:58,6702
2024-04-16 23:12:58,5809
2024-04-16 23:12:58,5812
2024-04-16 23:12:58,5812
2024-04-16 23:12:58,5809
2024-04-16 23:12:58,6190
2024-04-16 23:12:58,6318
2024-04-16 23:12:58,6446
2024-04-16 23:12:58,6702
2024-04-16 23:12:58,7086
2024-04-16 23:12:58,6320
2024-04-16 23:12:58,6320
2024-04-16 23:12:58,7214
2024-04-16 23:12:58,5940
2024-04-16 23:12:58,6285
2024-04-16 23:12:58,1334
2024-04-16 23:12:58,7342
2024-04-16 23:12:58,6323
2024-04-16 23:12:58,6325
2024-04-16 23:12:58,6322
2024-04-16 23:12:58,6958
2024-04-16 23:12:58,6446
2024-04-16 23:12:58,6190
2024-04-16 23:12:58,5808
2024-04-16 23:12:58,5810
2024-04-16 23:12:58,5813
2024-04-16 23:12:58,5814
2024-04-16 23:12:58,5812
2024-04-16 23:12:58,5809
2024-04-16 23:12:58,6446
2024-04-16 23:12:58,6830
2024-04-16 23:12:58,7086
2024-04-16 23:12:58,7214
2024-04-16 23:12:58,7342
2024-04-16 23:12:58,7086
2024-04-16 23:12:58,7220
2024-04-16 23:12:58,1674
2024-04-16 23:12:58,5814
2024-04-16 23:12:58,5813
2024-04-16 23:12:58,5810
2024-04-16 23:12:58,6318
2024-04-16 23:12:58,6830
2024-04-16 23:12:58,6321
2024-04-16 23:12:58,6323
