Timestamp,Channel1
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,6327
2024-04-16 23:02:21,5945
2024-04-16 23:02:21,6285
2024-04-16 23:02:21,1325
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5812
2024-04-16 23:02:21,6713
2024-04-16 23:02:21,5936
2024-04-16 23:02:21,6541
2024-04-16 23:02:21,1325
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5812
2024-04-16 23:02:21,5812
2024-04-16 23:02:21,5813
2024-04-16 23:02:21,6839
2024-04-16 23:02:21,6958
2024-04-16 23:02:21,6832
2024-04-16 23:02:21,1674
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5812
2024-04-16 23:02:21,5812
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,6453
2024-04-16 23:02:21,7214
2024-04-16 23:02:21,6197
2024-04-16 23:02:21,1674
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5817
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,6318
2024-04-16 23:02:21,6702
2024-04-16 23:02:21,6958
2024-04-16 23:02:21,6958
2024-04-16 23:02:21,6702
2024-04-16 23:02:21,6446
2024-04-16 23:02:21,6318
2024-04-16 23:02:21,6702
2024-04-16 23:02:21,7214
2024-04-16 23:02:21,6321
2024-04-16 23:02:21,6323
2024-04-16 23:02:21,6321
2024-04-16 23:02:21,5941
2024-04-16 23:02:21,6413
2024-04-16 23:02:21,1325
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5812
2024-04-16 23:02:21,5812
2024-04-16 23:02:21,5812
2024-04-16 23:02:21,5812
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,6326
2024-04-16 23:02:21,5937
2024-04-16 23:02:21,6285
2024-04-16 23:02:21,1325
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,6328
2024-04-16 23:02:21,7214
2024-04-16 23:02:21,7053
2024-04-16 23:02:21,1325
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5816
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,6190
2024-04-16 23:02:21,6318
2024-04-16 23:02:21,6190
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5815
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,6446
2024-04-16 23:02:21,7086
2024-04-16 23:02:21,7342
2024-04-16 23:02:21,6457
2024-04-16 23:02:21,1674
2024-04-16 23:02:21,6190
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,6190
2024-04-16 23:02:21,6574
2024-04-16 23:02:21,6702
2024-04-16 23:02:21,6574
2024-04-16 23:02:21,6446
2024-04-16 23:02:21,6190
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5812
2024-04-16 23:02:21,5814
2024-04-16 23:02:21,5814
2024-04-16 23:02:21,5813
2024-04-16 23:02:21,5813
2024-04-16 23:02:21,5815
2024-04-16 23:02:21,5816
2024-04-16 23:02:21,5816
2024-04-16 23:02:21,5814
2024-04-16 23:02:21,5937
2024-04-16 23:02:21,6925
2024-04-16 23:02:21,6318
2024-04-16 23:02:21,5808
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5814
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5816
2024-04-16 23:02:22,5812
2024-04-16 23:02:22,6190
2024-04-16 23:02:22,5939
2024-04-16 23:02:22,6456
2024-04-16 23:02:22,1674
2024-04-16 23:02:22,6584
2024-04-16 23:02:22,6585
2024-04-16 23:02:22,6584
2024-04-16 23:02:22,6585
2024-04-16 23:02:22,6704
2024-04-16 23:02:22,6584
2024-04-16 23:02:22,6581
2024-04-16 23:02:22,6457
2024-04-16 23:02:22,6453
2024-04-16 23:02:22,6452
2024-04-16 23:02:22,6452
2024-04-16 23:02:22,6451
2024-04-16 23:02:22,6451
2024-04-16 23:02:22,6452
2024-04-16 23:02:22,6453
2024-04-16 23:02:22,6452
2024-04-16 23:02:22,6328
2024-04-16 23:02:22,6321
2024-04-16 23:02:22,6702
2024-04-16 23:02:22,6323
2024-04-16 23:02:22,1325
2024-04-16 23:02:22,5809
2024-04-16 23:02:22,5809
2024-04-16 23:02:22,5809
2024-04-16 23:02:22,5809
2024-04-16 23:02:22,5809
2024-04-16 23:02:22,5809
2024-04-16 23:02:22,5809
2024-04-16 23:02:22,5809
2024-04-16 23:02:22,5809
2024-04-16 23:02:22,5809
2024-04-16 23:02:22,5809
2024-04-16 23:02:22,5815
2024-04-16 23:02:22,5810
2024-04-16 23:02:22,6318
2024-04-16 23:02:22,6574
2024-04-16 23:02:22,6446
2024-04-16 23:02:22,6318
2024-04-16 23:02:22,6318
2024-04-16 23:02:22,6318
2024-04-16 23:02:22,6710
2024-04-16 23:02:22,1674
2024-04-16 23:02:22,6323
2024-04-16 23:02:22,6328
2024-04-16 23:02:22,6448
2024-04-16 23:02:22,6448
2024-04-16 23:02:22,6329
2024-04-16 23:02:22,6326
2024-04-16 23:02:22,6325
2024-04-16 23:02:22,6324
2024-04-16 23:02:22,6324
2024-04-16 23:02:22,6325
2024-04-16 23:02:22,6327
2024-04-16 23:02:22,6329
2024-04-16 23:02:22,6328
2024-04-16 23:02:22,6325
2024-04-16 23:02:22,6323
2024-04-16 23:02:22,6324
2024-04-16 23:02:22,6326
2024-04-16 23:02:22,6328
2024-04-16 23:02:22,6328
2024-04-16 23:02:22,7214
2024-04-16 23:02:22,7095
2024-04-16 23:02:22,1329
2024-04-16 23:02:22,6324
2024-04-16 23:02:22,6326
2024-04-16 23:02:22,6449
2024-04-16 23:02:22,6455
2024-04-16 23:02:22,6578
2024-04-16 23:02:22,6579
2024-04-16 23:02:22,6577
2024-04-16 23:02:22,6454
2024-04-16 23:02:22,6450
2024-04-16 23:02:22,6448
2024-04-16 23:02:22,6329
2024-04-16 23:02:22,6327
2024-04-16 23:02:22,6327
2024-04-16 23:02:22,6328
2024-04-16 23:02:22,6329
2024-04-16 23:02:22,6449
2024-04-16 23:02:22,6450
2024-04-16 23:02:22,6449
2024-04-16 23:02:22,6190
2024-04-16 23:02:22,6328
2024-04-16 23:02:22,1674
2024-04-16 23:02:22,7342
2024-04-16 23:02:22,6321
2024-04-16 23:02:22,6323
2024-04-16 23:02:22,6326
2024-04-16 23:02:22,6448
2024-04-16 23:02:22,6450
2024-04-16 23:02:22,6449
2024-04-16 23:02:22,6328
2024-04-16 23:02:22,6323
2024-04-16 23:02:22,6320
2024-04-16 23:02:22,6320
2024-04-16 23:02:22,6322
2024-04-16 23:02:22,6325
2024-04-16 23:02:22,6325
2024-04-16 23:02:22,6323
2024-04-16 23:02:22,6320
2024-04-16 23:02:22,7214
2024-04-16 23:02:22,7214
2024-04-16 23:02:22,6320
2024-04-16 23:02:22,5938
2024-04-16 23:02:22,1674
2024-04-16 23:02:22,6324
2024-04-16 23:02:22,6326
2024-04-16 23:02:22,6328
2024-04-16 23:02:22,6329
2024-04-16 23:02:22,6448
2024-04-16 23:02:22,6448
2024-04-16 23:02:22,6328
2024-04-16 23:02:22,6322
2024-04-16 23:02:22,6958
2024-04-16 23:02:22,5808
2024-04-16 23:02:22,5812
2024-04-16 23:02:22,5815
2024-04-16 23:02:22,5816
2024-04-16 23:02:22,5815
2024-04-16 23:02:22,5814
2024-04-16 23:02:22,5811
2024-04-16 23:02:22,5809
2024-04-16 23:02:22,5809
2024-04-16 23:02:22,6574
2024-04-16 23:02:22,6413
2024-04-16 23:02:22,1325
2024-04-16 23:02:22,6446
2024-04-16 23:02:22,6702
2024-04-16 23:02:22,7086
2024-04-16 23:02:22,7342
2024-04-16 23:02:22,7342
2024-04-16 23:02:22,7086
2024-04-16 23:02:22,6574
2024-04-16 23:02:22,6318
2024-04-16 23:02:22,6446
2024-04-16 23:02:22,6702
2024-04-16 23:02:22,6702
2024-04-16 23:02:22,6190
2024-04-16 23:02:22,5813
2024-04-16 23:02:22,5809
2024-04-16 23:02:22,5809
2024-04-16 23:02:22,5809
2024-04-16 23:02:22,5809
2024-04-16 23:02:22,5812
2024-04-16 23:02:22,6318
2024-04-16 23:02:22,7349
2024-04-16 23:02:22,1674
2024-04-16 23:02:22,6446
2024-04-16 23:02:22,6190
2024-04-16 23:02:22,6190
2024-04-16 23:02:22,6574
2024-04-16 23:02:22,7086
2024-04-16 23:02:22,7342
2024-04-16 23:02:22,7342
2024-04-16 23:02:22,7086
2024-04-16 23:02:22,6702
2024-04-16 23:02:22,6190
2024-04-16 23:02:22,5809
2024-04-16 23:02:22,5808
2024-04-16 23:02:22,6446
2024-04-16 23:02:22,7086
2024-04-16 23:02:22,6320
2024-04-16 23:02:22,6321
2024-04-16 23:02:22,6320
2024-04-16 23:02:22,7342
2024-04-16 23:02:22,7086
2024-04-16 23:02:22,6585
2024-04-16 23:02:22,1674
2024-04-16 23:02:22,7214
2024-04-16 23:02:22,7214
2024-04-16 23:02:22,6958
2024-04-16 23:02:22,6702
2024-04-16 23:02:22,6830
2024-04-16 23:02:22,7214
2024-04-16 23:02:22,6320
2024-04-16 23:02:22,6322
2024-04-16 23:02:22,6320
2024-04-16 23:02:22,6958
2024-04-16 23:02:22,6574
2024-04-16 23:02:22,6574
2024-04-16 23:02:22,6318
2024-04-16 23:02:22,6190
2024-04-16 23:02:22,5811
2024-04-16 23:02:22,5815
2024-04-16 23:02:22,5809
2024-04-16 23:02:22,5809
