Timestamp,Channel1
2024-04-16 20:34:15,6326
2024-04-16 20:34:16,7214
2024-04-16 20:34:16,6840
2024-04-16 20:34:16,1674
2024-04-16 20:34:16,6455
2024-04-16 20:34:16,6455
2024-04-16 20:34:16,6577
2024-04-16 20:34:16,6584
2024-04-16 20:34:16,6707
2024-04-16 20:34:16,6712
2024-04-16 20:34:16,6835
2024-04-16 20:34:16,6960
2024-04-16 20:34:16,6965
2024-04-16 20:34:16,6966
2024-04-16 20:34:16,6963
2024-04-16 20:34:16,6841
2024-04-16 20:34:16,6838
2024-04-16 20:34:16,6836
2024-04-16 20:34:16,6833
2024-04-16 20:34:16,6713
2024-04-16 20:34:16,6832
2024-04-16 20:34:16,6839
2024-04-16 20:34:16,6965
2024-04-16 20:34:16,7216
2024-04-16 20:34:16,1674
2024-04-16 20:34:16,6841
2024-04-16 20:34:16,6840
2024-04-16 20:34:16,6840
2024-04-16 20:34:16,6839
2024-04-16 20:34:16,6839
2024-04-16 20:34:16,6961
2024-04-16 20:34:16,6966
2024-04-16 20:34:16,6968
2024-04-16 20:34:16,6965
2024-04-16 20:34:16,6961
2024-04-16 20:34:16,6841
2024-04-16 20:34:16,6960
2024-04-16 20:34:16,6962
2024-04-16 20:34:16,6961
2024-04-16 20:34:16,6960
2024-04-16 20:34:16,6963
2024-04-16 20:34:16,7088
2024-04-16 20:34:16,7095
2024-04-16 20:34:16,7217
2024-04-16 20:34:16,5942
2024-04-16 20:34:16,6285
2024-04-16 20:34:16,7095
2024-04-16 20:34:16,7092
2024-04-16 20:34:16,7090
2024-04-16 20:34:16,7091
2024-04-16 20:34:16,7096
2024-04-16 20:34:16,7219
2024-04-16 20:34:16,7217
2024-04-16 20:34:16,7094
2024-04-16 20:34:16,7090
2024-04-16 20:34:16,6969
2024-04-16 20:34:16,7088
2024-04-16 20:34:16,7090
2024-04-16 20:34:16,7092
2024-04-16 20:34:16,7216
2024-04-16 20:34:16,7225
2024-04-16 20:34:16,7351
2024-04-16 20:34:16,6320
2024-04-16 20:34:16,7352
2024-04-16 20:34:16,7348
2024-04-16 20:34:16,5944
2024-04-16 20:34:16,7053
2024-04-16 20:34:16,1336
2024-04-16 20:34:16,7225
2024-04-16 20:34:16,7348
2024-04-16 20:34:16,7353
2024-04-16 20:34:16,6320
2024-04-16 20:34:16,6320
2024-04-16 20:34:16,7350
2024-04-16 20:34:16,7346
2024-04-16 20:34:16,7346
2024-04-16 20:34:16,7347
2024-04-16 20:34:16,7351
2024-04-16 20:34:16,6320
2024-04-16 20:34:16,6320
2024-04-16 20:34:16,6320
2024-04-16 20:34:16,6320
2024-04-16 20:34:16,7346
2024-04-16 20:34:16,7218
2024-04-16 20:34:16,7096
2024-04-16 20:34:16,7097
2024-04-16 20:34:16,6574
2024-04-16 20:34:16,7053
2024-04-16 20:34:16,1674
2024-04-16 20:34:16,7221
2024-04-16 20:34:16,7220
2024-04-16 20:34:16,7216
2024-04-16 20:34:16,7094
2024-04-16 20:34:16,7094
2024-04-16 20:34:16,7216
2024-04-16 20:34:16,7221
2024-04-16 20:34:16,7223
2024-04-16 20:34:16,7219
2024-04-16 20:34:16,7216
2024-04-16 20:34:16,7217
2024-04-16 20:34:16,7219
2024-04-16 20:34:16,7221
2024-04-16 20:34:16,7220
2024-04-16 20:34:16,7221
2024-04-16 20:34:16,7223
2024-04-16 20:34:16,7345
2024-04-16 20:34:16,7347
2024-04-16 20:34:16,6830
2024-04-16 20:34:16,7093
2024-04-16 20:34:16,1674
2024-04-16 20:34:16,7346
2024-04-16 20:34:16,7222
2024-04-16 20:34:16,7219
2024-04-16 20:34:16,7220
2024-04-16 20:34:16,7225
2024-04-16 20:34:16,7346
2024-04-16 20:34:16,7344
2024-04-16 20:34:16,7221
2024-04-16 20:34:16,7097
2024-04-16 20:34:16,7092
2024-04-16 20:34:16,7089
2024-04-16 20:34:16,6968
2024-04-16 20:34:16,6967
2024-04-16 20:34:16,7088
2024-04-16 20:34:16,7093
2024-04-16 20:34:16,7094
2024-04-16 20:34:16,7091
2024-04-16 20:34:16,6968
2024-04-16 20:34:16,6965
2024-04-16 20:34:16,6838
2024-04-16 20:34:16,6157
2024-04-16 20:34:16,6966
2024-04-16 20:34:16,6964
2024-04-16 20:34:16,6962
2024-04-16 20:34:16,6961
2024-04-16 20:34:16,6840
2024-04-16 20:34:16,6839
2024-04-16 20:34:16,6960
2024-04-16 20:34:16,6965
2024-04-16 20:34:16,6968
2024-04-16 20:34:16,6966
2024-04-16 20:34:16,6960
2024-04-16 20:34:16,6837
2024-04-16 20:34:16,6836
2024-04-16 20:34:16,6838
2024-04-16 20:34:16,6839
2024-04-16 20:34:16,6838
2024-04-16 20:34:16,6838
2024-04-16 20:34:16,6839
2024-04-16 20:34:16,6840
2024-04-16 20:34:16,5941
2024-04-16 20:34:16,6669
2024-04-16 20:34:16,1331
2024-04-16 20:34:16,6457
2024-04-16 20:34:16,6456
2024-04-16 20:34:16,6456
2024-04-16 20:34:16,6577
2024-04-16 20:34:16,6583
2024-04-16 20:34:16,6708
2024-04-16 20:34:16,6710
2024-04-16 20:34:16,6707
2024-04-16 20:34:16,6583
2024-04-16 20:34:16,6578
2024-04-16 20:34:16,6454
2024-04-16 20:34:16,6448
2024-04-16 20:34:16,6324
2024-04-16 20:34:16,6322
2024-04-16 20:34:16,6327
2024-04-16 20:34:16,6453
2024-04-16 20:34:16,6579
2024-04-16 20:34:16,6583
2024-04-16 20:34:16,7086
2024-04-16 20:34:16,6541
2024-04-16 20:34:16,1332
2024-04-16 20:34:16,6709
2024-04-16 20:34:16,6711
2024-04-16 20:34:16,6713
2024-04-16 20:34:16,6834
2024-04-16 20:34:16,6835
2024-04-16 20:34:16,6832
2024-04-16 20:34:16,6709
2024-04-16 20:34:16,6585
2024-04-16 20:34:16,6579
2024-04-16 20:34:16,6454
2024-04-16 20:34:16,6328
2024-04-16 20:34:16,6320
2024-04-16 20:34:16,7086
2024-04-16 20:34:16,7214
2024-04-16 20:34:16,6323
2024-04-16 20:34:16,6326
2024-04-16 20:34:16,6324
2024-04-16 20:34:16,6323
2024-04-16 20:34:16,6446
2024-04-16 20:34:16,6963
2024-04-16 20:34:16,1674
2024-04-16 20:34:16,6321
2024-04-16 20:34:16,6324
2024-04-16 20:34:16,6327
2024-04-16 20:34:16,6327
2024-04-16 20:34:16,6326
2024-04-16 20:34:16,6326
2024-04-16 20:34:16,6329
2024-04-16 20:34:16,6451
2024-04-16 20:34:16,6453
2024-04-16 20:34:16,6451
2024-04-16 20:34:16,6328
2024-04-16 20:34:16,6324
2024-04-16 20:34:16,6321
2024-04-16 20:34:16,7214
2024-04-16 20:34:16,6830
2024-04-16 20:34:16,6446
2024-04-16 20:34:16,6446
2024-04-16 20:34:16,6830
2024-04-16 20:34:16,5945
2024-04-16 20:34:16,6541
2024-04-16 20:34:16,7214
2024-04-16 20:34:16,6321
2024-04-16 20:34:16,6321
2024-04-16 20:34:16,6958
2024-04-16 20:34:16,5810
2024-04-16 20:34:16,5809
2024-04-16 20:34:16,5809
2024-04-16 20:34:16,5809
2024-04-16 20:34:16,5809
2024-04-16 20:34:16,5809
2024-04-16 20:34:16,5816
2024-04-16 20:34:16,5813
2024-04-16 20:34:16,5812
2024-04-16 20:34:16,5817
2024-04-16 20:34:16,5809
2024-04-16 20:34:16,5809
2024-04-16 20:34:16,5809
2024-04-16 20:34:16,5817
2024-04-16 20:34:16,5812
2024-04-16 20:34:16,6190
2024-04-16 20:34:16,6669
2024-04-16 20:34:16,1330
2024-04-16 20:34:16,5808
2024-04-16 20:34:16,5813
2024-04-16 20:34:16,5816
2024-04-16 20:34:16,5815
2024-04-16 20:34:16,5811
2024-04-16 20:34:16,5809
2024-04-16 20:34:16,5809
2024-04-16 20:34:16,6318
2024-04-16 20:34:17,6830
2024-04-16 20:34:17,7342
2024-04-16 20:34:17,7214
2024-04-16 20:34:17,5808
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,6327
2024-04-16 20:34:17,7225
2024-04-16 20:34:17,1337
2024-04-16 20:34:17,6446
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5812
2024-04-16 20:34:17,5812
2024-04-16 20:34:17,5812
2024-04-16 20:34:17,5812
2024-04-16 20:34:17,5812
2024-04-16 20:34:17,5812
2024-04-16 20:34:17,5812
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,6450
2024-04-16 20:34:17,6702
2024-04-16 20:34:17,7097
2024-04-16 20:34:17,1674
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5812
2024-04-16 20:34:17,5812
2024-04-16 20:34:17,5812
2024-04-16 20:34:17,5812
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,6446
2024-04-16 20:34:17,6197
2024-04-16 20:34:17,1674
2024-04-16 20:34:17,6190
2024-04-16 20:34:17,6446
2024-04-16 20:34:17,6574
2024-04-16 20:34:17,6574
2024-04-16 20:34:17,6190
2024-04-16 20:34:17,5813
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5812
2024-04-16 20:34:17,6704
2024-04-16 20:34:17,5937
2024-04-16 20:34:17,1674
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5812
2024-04-16 20:34:17,5812
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5812
2024-04-16 20:34:17,5812
2024-04-16 20:34:17,6832
2024-04-16 20:34:17,5941
2024-04-16 20:34:17,6285
2024-04-16 20:34:17,1325
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,6452
2024-04-16 20:34:17,5943
2024-04-16 20:34:17,7309
2024-04-16 20:34:17,1325
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5815
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5813
2024-04-16 20:34:17,5813
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5815
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,6830
2024-04-16 20:34:17,6832
2024-04-16 20:34:17,1674
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5816
2024-04-16 20:34:17,5813
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5808
2024-04-16 20:34:17,5808
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5815
2024-04-16 20:34:17,5817
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,6190
2024-04-16 20:34:17,6198
2024-04-16 20:34:17,1674
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,6454
2024-04-16 20:34:17,5938
2024-04-16 20:34:17,6285
2024-04-16 20:34:17,1325
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5811
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5812
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,6318
2024-04-16 20:34:17,7349
2024-04-16 20:34:17,1674
2024-04-16 20:34:17,5817
2024-04-16 20:34:17,5815
2024-04-16 20:34:17,5813
2024-04-16 20:34:17,5814
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5817
2024-04-16 20:34:17,5816
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,6453
2024-04-16 20:34:17,5945
2024-04-16 20:34:17,6840
2024-04-16 20:34:17,1325
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5810
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5809
2024-04-16 20:34:17,5815
2024-04-16 20:34:17,5808
2024-04-16 20:34:17,6958
2024-04-16 20:34:17,7342
2024-04-16 20:34:17,6320
2024-04-16 20:34:17,7342
2024-04-16 20:34:17,7342
2024-04-16 20:34:17,7214
2024-04-16 20:34:17,6702
2024-04-16 20:34:17,6190
2024-04-16 20:34:17,5940
2024-04-16 20:34:18,1674
2024-04-16 20:34:18,5808
2024-04-16 20:34:18,5812
2024-04-16 20:34:18,5813
2024-04-16 20:34:18,5811
2024-04-16 20:34:18,5808
2024-04-16 20:34:18,5808
2024-04-16 20:34:18,5810
2024-04-16 20:34:18,5811
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5808
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5811
2024-04-16 20:34:18,5813
2024-04-16 20:34:18,5811
2024-04-16 20:34:18,5808
2024-04-16 20:34:18,6190
2024-04-16 20:34:18,5810
2024-04-16 20:34:18,5811
2024-04-16 20:34:18,5811
2024-04-16 20:34:18,5939
2024-04-16 20:34:18,7181
2024-04-16 20:34:18,1328
2024-04-16 20:34:18,6318
2024-04-16 20:34:18,6958
2024-04-16 20:34:18,7214
2024-04-16 20:34:18,6320
2024-04-16 20:34:18,7342
2024-04-16 20:34:18,7342
2024-04-16 20:34:18,6320
2024-04-16 20:34:18,7214
2024-04-16 20:34:18,6830
2024-04-16 20:34:18,6446
2024-04-16 20:34:18,6574
2024-04-16 20:34:18,6320
2024-04-16 20:34:18,6326
2024-04-16 20:34:18,6448
2024-04-16 20:34:18,6451
2024-04-16 20:34:18,6452
2024-04-16 20:34:18,6454
2024-04-16 20:34:18,6454
2024-04-16 20:34:18,6449
2024-04-16 20:34:18,5936
2024-04-16 20:34:18,1333
2024-04-16 20:34:18,6958
2024-04-16 20:34:18,6958
2024-04-16 20:34:18,6958
2024-04-16 20:34:18,7214
2024-04-16 20:34:18,6321
2024-04-16 20:34:18,6326
2024-04-16 20:34:18,6329
2024-04-16 20:34:18,6448
2024-04-16 20:34:18,6329
2024-04-16 20:34:18,6327
2024-04-16 20:34:18,6324
2024-04-16 20:34:18,7342
2024-04-16 20:34:18,6318
2024-04-16 20:34:18,5813
2024-04-16 20:34:18,5815
2024-04-16 20:34:18,5813
2024-04-16 20:34:18,5808
2024-04-16 20:34:18,6702
2024-04-16 20:34:18,7214
2024-04-16 20:34:18,5943
2024-04-16 20:34:18,6925
2024-04-16 20:34:18,1330
2024-04-16 20:34:18,5813
2024-04-16 20:34:18,5815
2024-04-16 20:34:18,5812
2024-04-16 20:34:18,6574
2024-04-16 20:34:18,7214
2024-04-16 20:34:18,6321
2024-04-16 20:34:18,6321
2024-04-16 20:34:18,7214
2024-04-16 20:34:18,6574
2024-04-16 20:34:18,5810
2024-04-16 20:34:18,5812
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,7086
2024-04-16 20:34:18,6326
2024-04-16 20:34:18,6448
2024-04-16 20:34:18,6329
2024-04-16 20:34:18,6326
2024-04-16 20:34:18,6322
2024-04-16 20:34:18,7347
2024-04-16 20:34:18,1674
2024-04-16 20:34:18,6830
2024-04-16 20:34:18,6321
2024-04-16 20:34:18,6327
2024-04-16 20:34:18,6329
2024-04-16 20:34:18,6328
2024-04-16 20:34:18,6327
2024-04-16 20:34:18,6328
2024-04-16 20:34:18,6329
2024-04-16 20:34:18,6325
2024-04-16 20:34:18,6830
2024-04-16 20:34:18,5812
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5814
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,6830
2024-04-16 20:34:18,6320
2024-04-16 20:34:18,6322
2024-04-16 20:34:18,7342
2024-04-16 20:34:18,5936
2024-04-16 20:34:18,1674
2024-04-16 20:34:18,1325
2024-04-16 20:34:18,5811
2024-04-16 20:34:18,5810
2024-04-16 20:34:18,5813
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5810
2024-04-16 20:34:18,5810
2024-04-16 20:34:18,5810
2024-04-16 20:34:18,5810
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5814
2024-04-16 20:34:18,6190
2024-04-16 20:34:18,6702
2024-04-16 20:34:18,6830
2024-04-16 20:34:18,6702
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,6448
2024-04-16 20:34:18,5936
2024-04-16 20:34:18,1325
2024-04-16 20:34:18,6318
2024-04-16 20:34:18,6190
2024-04-16 20:34:18,5810
2024-04-16 20:34:18,5815
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5810
2024-04-16 20:34:18,5810
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5814
2024-04-16 20:34:18,5811
2024-04-16 20:34:18,5808
2024-04-16 20:34:18,6702
2024-04-16 20:34:18,6320
2024-04-16 20:34:18,6324
2024-04-16 20:34:18,6328
2024-04-16 20:34:18,6450
2024-04-16 20:34:18,6455
2024-04-16 20:34:18,6579
2024-04-16 20:34:18,5945
2024-04-16 20:34:18,6157
2024-04-16 20:34:18,1332
2024-04-16 20:34:18,6712
2024-04-16 20:34:18,6713
2024-04-16 20:34:18,6711
2024-04-16 20:34:18,6708
2024-04-16 20:34:18,6706
2024-04-16 20:34:18,6705
2024-04-16 20:34:18,6585
2024-04-16 20:34:18,6582
2024-04-16 20:34:18,6580
2024-04-16 20:34:18,6581
2024-04-16 20:34:18,6584
2024-04-16 20:34:18,6584
2024-04-16 20:34:18,6582
2024-04-16 20:34:18,6457
2024-04-16 20:34:18,6450
2024-04-16 20:34:18,6326
2024-04-16 20:34:18,6320
2024-04-16 20:34:18,6446
2024-04-16 20:34:18,7092
2024-04-16 20:34:18,6709
2024-04-16 20:34:18,1325
2024-04-16 20:34:18,5815
2024-04-16 20:34:18,5813
2024-04-16 20:34:18,5811
2024-04-16 20:34:18,6190
2024-04-16 20:34:18,6574
2024-04-16 20:34:18,6574
2024-04-16 20:34:18,6702
2024-04-16 20:34:18,7214
2024-04-16 20:34:18,6324
2024-04-16 20:34:18,6449
2024-04-16 20:34:18,6453
2024-04-16 20:34:18,6453
2024-04-16 20:34:18,6453
2024-04-16 20:34:18,6454
2024-04-16 20:34:18,6456
2024-04-16 20:34:18,6456
2024-04-16 20:34:18,6454
2024-04-16 20:34:18,6451
2024-04-16 20:34:18,6318
2024-04-16 20:34:18,7223
2024-04-16 20:34:18,1674
2024-04-16 20:34:18,7342
2024-04-16 20:34:18,6323
2024-04-16 20:34:18,6448
2024-04-16 20:34:18,6452
2024-04-16 20:34:18,6451
2024-04-16 20:34:18,6328
2024-04-16 20:34:18,6322
2024-04-16 20:34:18,7086
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5817
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5809
2024-04-16 20:34:18,5940
2024-04-16 20:34:18,7181
2024-04-16 20:34:18,1328
2024-04-16 20:34:18,6446
2024-04-16 20:34:18,6574
2024-04-16 20:34:18,6318
2024-04-16 20:34:18,5810
2024-04-16 20:34:18,5810
2024-04-16 20:34:18,6190
2024-04-16 20:34:18,6702
2024-04-16 20:34:18,6958
